Name,Difficulty,Score,Total Items
,,0,0
gerald,Easy,10,10
,,0,0
gerald,Easy,10,10
Gerald,Easy,4,10
wadwad,Easy,3,10
wad,Easy,5,10
o10,Easy,3,10
g,Easy,9,10
a,Easy,4,10
d,Hard,4,10
h,Hard,3,10
wad,Easy,6,10
wad,Easy,6,10
poge,Easy,8,10
poge,Easy,8,10
w,Easy,7,10
wa,Medium,6,10
wa,Medium,6,10
wad,Easy,9,10
wad,Easy,9,10
a,Easy,9,10
wa,Easy,7,10
ab,Easy,6,10
a,Easy,4,10
g,Easy,6,10
g,Easy,4,10
g,Easy,4,10
f,Easy,3,10
f,Easy,3,10
a,Hard,4,10
